study,pair,date,side,outcome,tie,k
single rsi,NZDJPY,2024-04-26,top,continuation,True,1
single rsi,NZDJPY,2024-05-16,top,continuation,False,4
single rsi,NZDJPY,2024-05-31,top,reversal,False,2
single rsi,NZDJPY,2024-07-01,top,continuation,False,4
single rsi,NZDJPY,2024-07-09,top,continuation,True,1
single rsi,NZDJPY,2024-07-17,bottom,continuation,False,3
single rsi,NZDJPY,2024-12-03,bottom,reversal,False,4
single rsi,NZDJPY,2025-04-08,bottom,reversal,False,1
single rsi,NZDJPY,2025-10-01,bottom,reversal,False,2
single rsi,NZDJPY,2025-12-09,top,reversal,False,4
single rsi,NZDJPY,2026-01-21,top,continuation,False,1
single rsi,NZDJPY,2026-02-03,top,reversal,False,3
single div,EURUSD,2021-01-07,top,reversal,False,1
single div,EURUSD,2021-04-07,bottom,reversal,False,4
single div,EURUSD,2021-05-17,top,continuation,False,1
single div,EURUSD,2021-07-30,bottom,continuation,False,4
single div,EURUSD,2021-08-27,bottom,reversal,False,2
single div,EURUSD,2021-10-20,bottom,reversal,False,6
single div,EURUSD,2022-05-20,bottom,reversal,False,2
single div,EURUSD,2022-12-09,top,continuation,False,2
single div,EURUSD,2023-01-06,top,continuation,False,1
single div,EURUSD,2023-03-15,bottom,reversal,False,2
single div,EURUSD,2023-04-11,top,continuation,False,1
single div,EURUSD,2023-05-10,top,reversal,False,1
single div,EURUSD,2023-12-05,top,continuation,False,6
single div,EURUSD,2024-06-10,top,continuation,False,2
single div,EURUSD,2024-08-12,top,continuation,False,1
single div,EURUSD,2025-01-20,bottom,reversal,False,4
single div,EURUSD,2025-08-29,top,continuation,False,6
single div,EURUSD,2026-08-03,bottom,reversal,False,4
single div,GBPUSD,2021-01-11,top,continuation,False,2
single div,GBPUSD,2021-01-29,top,reversal,False,4
single div,GBPUSD,2021-04-19,bottom,reversal,False,1
single div,GBPUSD,2021-06-08,top,reversal,False,2
single div,GBPUSD,2021-07-09,bottom,reversal,False,1
single div,GBPUSD,2021-07-28,bottom,continuation,False,14
single div,GBPUSD,2022-04-06,bottom,continuation,False,5
single div,GBPUSD,2022-05-20,bottom,reversal,False,4
single div,GBPUSD,2022-07-14,bottom,reversal,False,2
single div,GBPUSD,2022-07-22,bottom,reversal,False,4
single div,GBPUSD,2023-02-24,bottom,continuation,False,7
single div,GBPUSD,2023-04-21,top,continuation,False,5
single div,GBPUSD,2023-05-15,top,reversal,False,8
single div,GBPUSD,2023-12-22,top,continuation,False,3
single div,GBPUSD,2024-01-04,top,continuation,False,6
single div,GBPUSD,2024-10-02,top,reversal,False,1
single div,GBPUSD,2024-11-08,bottom,continuation,False,1
single div,GBPUSD,2024-12-27,bottom,continuation,False,3
single div,GBPUSD,2025-03-27,top,continuation,False,1
single div,GBPUSD,2025-04-11,top,continuation,False,1
single div,GBPUSD,2025-06-02,top,reversal,False,11
single div,GBPUSD,2026-01-12,top,reversal,False,3
single div,GBPUSD,2026-04-06,bottom,reversal,False,2
single div,GBPUSD,2026-05-07,top,continuation,False,2
single div,GBPUSD,2026-05-15,top,continuation,False,1
single div,GBPUSD,2026-06-15,bottom,continuation,False,2
single div,USDJPY,2021-01-12,bottom,reversal,False,12
single div,USDJPY,2021-02-23,top,continuation,False,1
single div,USDJPY,2021-04-07,top,reversal,False,1
single div,USDJPY,2021-11-23,top,reversal,False,3
single div,USDJPY,2022-06-21,top,reversal,False,2
single div,USDJPY,2022-07-21,top,reversal,False,1
single div,USDJPY,2022-09-28,top,continuation,False,8
single div,USDJPY,2022-12-27,bottom,continuation,False,3
single div,USDJPY,2023-09-12,top,continuation,False,6
single div,USDJPY,2023-10-25,top,continuation,False,1
single div,USDJPY,2024-01-08,bottom,reversal,False,2
single div,USDJPY,2024-11-21,top,reversal,False,4
single div,USDJPY,2025-01-15,top,reversal,False,1
single div,USDJPY,2025-02-28,bottom,continuation,False,2
single div,USDJPY,2025-03-17,bottom,reversal,False,5
single div,USDJPY,2025-04-10,bottom,continuation,False,1
single div,USDJPY,2025-11-10,top,continuation,False,5
single div,USDJPY,2026-04-03,top,reversal,False,3
single div,USDJPY,2026-07-30,top,continuation,True,1
single div,USDCAD,2021-01-12,bottom,reversal,False,4
single div,USDCAD,2021-06-09,bottom,reversal,False,4
single div,USDCAD,2021-07-26,top,reversal,False,3
single div,USDCAD,2021-12-27,top,reversal,False,4
single div,USDCAD,2022-01-27,bottom,continuation,False,10
single div,USDCAD,2022-06-24,top,continuation,False,7
single div,USDCAD,2022-07-21,top,continuation,False,11
single div,USDCAD,2022-10-21,top,continuation,False,9
single div,USDCAD,2022-12-23,top,reversal,False,2
single div,USDCAD,2023-02-21,bottom,reversal,False,3
single div,USDCAD,2023-05-15,bottom,reversal,False,7
single div,USDCAD,2023-07-20,bottom,reversal,False,6
single div,USDCAD,2023-09-14,top,reversal,False,3
single div,USDCAD,2023-10-11,top,continuation,False,1
single div,USDCAD,2024-02-12,top,continuation,False,1
single div,USDCAD,2024-03-12,top,continuation,False,5
single div,USDCAD,2024-03-29,top,reversal,False,4
single div,USDCAD,2024-10-01,bottom,reversal,False,2
single div,USDCAD,2024-11-22,top,continuation,False,2
single div,USDCAD,2024-12-03,top,continuation,False,3
single div,USDCAD,2025-02-10,top,reversal,False,4
single div,USDCAD,2025-04-29,bottom,reversal,False,7
single div,USDCAD,2025-05-30,bottom,continuation,False,3
single div,USDCAD,2025-11-13,top,reversal,False,3
single div,USDCAD,2026-05-07,bottom,reversal,False,3
single div,USDCAD,2026-08-06,bottom,continuation,False,1
single div,NZDUSD,2021-01-13,top,reversal,False,3
single div,NZDUSD,2021-02-16,top,continuation,False,3
single div,NZDUSD,2021-06-03,top,continuation,False,1
single div,NZDUSD,2021-08-04,bottom,continuation,False,4
single div,NZDUSD,2021-11-04,top,continuation,False,2
single div,NZDUSD,2021-12-21,bottom,reversal,False,2
single div,NZDUSD,2022-01-13,bottom,continuation,False,1
single div,NZDUSD,2022-05-19,bottom,reversal,False,2
single div,NZDUSD,2022-06-21,bottom,continuation,False,5
single div,NZDUSD,2022-07-13,bottom,reversal,False,4
single div,NZDUSD,2022-10-17,bottom,reversal,False,3
single div,NZDUSD,2022-12-20,top,reversal,False,2
single div,NZDUSD,2023-03-15,bottom,reversal,False,2
single div,NZDUSD,2023-09-13,bottom,reversal,False,5
single div,NZDUSD,2024-02-12,bottom,continuation,False,1
single div,NZDUSD,2024-04-23,bottom,reversal,False,4
single div,NZDUSD,2024-10-01,top,reversal,False,2
single div,NZDUSD,2025-01-09,bottom,continuation,False,1
single div,NZDUSD,2025-01-20,bottom,continuation,False,1
single div,NZDUSD,2025-02-10,bottom,reversal,False,4
single div,NZDUSD,2025-04-10,top,continuation,False,1
single div,NZDUSD,2025-05-13,top,reversal,False,2
single div,NZDUSD,2025-06-09,top,reversal,False,8
single div,NZDUSD,2025-11-26,bottom,reversal,False,2
single div,NZDUSD,2026-04-10,bottom,reversal,False,2
single div,AUDUSD,2021-01-13,top,reversal,False,10
single div,AUDUSD,2021-03-03,top,reversal,False,2
single div,AUDUSD,2021-07-08,bottom,reversal,False,1
single div,AUDUSD,2021-11-04,top,reversal,False,4
single div,AUDUSD,2022-05-19,bottom,reversal,False,6
single div,AUDUSD,2022-10-21,bottom,reversal,False,3
single div,AUDUSD,2022-12-08,top,continuation,False,3
single div,AUDUSD,2022-12-20,top,continuation,False,5
single div,AUDUSD,2023-04-17,bottom,continuation,False,6
single div,AUDUSD,2023-07-20,top,reversal,False,5
single div,AUDUSD,2023-09-14,bottom,reversal,False,4
single div,AUDUSD,2024-02-20,bottom,continuation,False,6
single div,AUDUSD,2024-08-30,top,reversal,False,2
single div,AUDUSD,2024-11-22,bottom,continuation,False,2
single div,AUDUSD,2024-12-03,bottom,continuation,False,1
single div,AUDUSD,2025-01-17,bottom,reversal,False,1
single div,AUDUSD,2025-02-10,bottom,reversal,False,4
single div,AUDUSD,2025-07-30,top,continuation,False,2
single div,AUDUSD,2026-01-13,top,continuation,False,5
single div,AUDUSD,2026-02-18,top,continuation,False,3
single div,AUDUSD,2026-03-18,top,reversal,False,3
single div,AUDUSD,2026-05-13,top,reversal,False,2
single div,USDCHF,2021-01-06,bottom,reversal,False,1
single div,USDCHF,2021-04-07,top,reversal,False,3
single div,USDCHF,2021-05-25,bottom,reversal,False,3
single div,USDCHF,2021-06-17,bottom,reversal,False,1
single div,USDCHF,2021-07-08,top,continuation,False,7
single div,USDCHF,2021-10-06,top,reversal,False,6
single div,USDCHF,2021-12-22,top,reversal,False,5
single div,USDCHF,2022-01-20,bottom,reversal,False,4
single div,USDCHF,2022-03-03,top,continuation,False,2
single div,USDCHF,2022-05-19,top,reversal,False,2
single div,USDCHF,2022-07-07,bottom,reversal,False,2
single div,USDCHF,2022-10-21,top,reversal,False,3
single div,USDCHF,2022-11-10,top,reversal,False,1
single div,USDCHF,2022-12-08,bottom,continuation,False,3
single div,USDCHF,2023-01-05,bottom,continuation,False,2
single div,USDCHF,2023-01-26,bottom,reversal,False,3
single div,USDCHF,2023-05-10,bottom,reversal,False,2
single div,USDCHF,2024-04-17,top,reversal,False,2
single div,USDCHF,2024-05-01,top,reversal,False,2
single div,USDCHF,2024-05-29,top,reversal,False,1
single div,USDCHF,2024-06-25,bottom,reversal,False,3
single div,USDCHF,2024-09-03,bottom,continuation,False,2
single div,USDCHF,2024-09-13,bottom,continuation,False,3
single div,USDCHF,2024-10-04,bottom,reversal,False,8
single div,USDCHF,2024-11-29,top,continuation,False,1
single div,USDCHF,2024-12-25,top,continuation,False,3
single div,USDCHF,2025-01-20,top,reversal,False,5
single div,USDCHF,2026-02-16,bottom,reversal,False,3
single div,USDCHF,2026-05-15,bottom,continuation,False,6
single div,USDCHF,2026-07-20,top,continuation,False,3
single div,USDCHF,2026-08-04,top,continuation,False,7
single div,EURJPY,2021-01-14,top,reversal,False,1
single div,EURJPY,2021-04-14,top,reversal,False,3
single div,EURJPY,2021-05-25,top,continuation,False,2
single div,EURJPY,2021-07-15,bottom,continuation,False,2
single div,EURJPY,2022-06-29,top,reversal,False,2
single div,EURJPY,2023-02-17,bottom,reversal,False,7
single div,EURJPY,2023-06-02,top,reversal,False,3
single div,EURJPY,2023-07-28,top,continuation,False,1
single div,EURJPY,2023-09-06,top,reversal,False,2
single div,EURJPY,2023-10-30,top,continuation,False,1
single div,EURJPY,2024-03-27,top,reversal,False,4
single div,EURJPY,2024-09-20,bottom,continuation,True,5
single div,EURJPY,2025-01-31,top,reversal,False,1
single div,EURJPY,2025-02-28,bottom,reversal,False,1
single div,EURJPY,2025-07-15,top,reversal,False,5
single div,EURJPY,2025-08-19,top,continuation,False,10
single div,EURJPY,2025-10-03,top,continuation,False,1
single div,EURJPY,2025-11-03,top,reversal,False,1
single div,EURJPY,2025-12-26,top,reversal,False,6
single div,EURJPY,2026-01-20,top,continuation,True,3
single div,EURJPY,2026-01-29,top,continuation,False,2
single div,GBPJPY,2021-01-07,top,continuation,False,3
single div,GBPJPY,2021-03-18,top,reversal,False,2
single div,GBPJPY,2021-04-12,top,continuation,False,6
single div,GBPJPY,2022-02-17,top,reversal,False,5
single div,GBPJPY,2022-08-03,top,reversal,False,8
single div,GBPJPY,2022-09-09,bottom,reversal,False,1
single div,GBPJPY,2022-11-04,top,reversal,False,5
single div,GBPJPY,2023-05-25,top,continuation,False,3
single div,GBPJPY,2023-07-04,top,reversal,False,3
single div,GBPJPY,2023-07-12,top,continuation,False,1
single div,GBPJPY,2023-12-01,top,reversal,False,1
single div,GBPJPY,2024-01-09,bottom,reversal,False,1
single div,GBPJPY,2024-02-20,top,continuation,False,2
single div,GBPJPY,2024-03-27,top,continuation,False,9
single div,GBPJPY,2024-06-04,top,continuation,False,1
single div,GBPJPY,2024-10-11,top,continuation,False,8
single div,GBPJPY,2025-02-14,bottom,continuation,False,4
single div,GBPJPY,2025-06-13,top,continuation,False,6
single div,GBPJPY,2025-07-15,top,reversal,False,5
single div,GBPJPY,2025-07-25,top,reversal,False,4
single div,GBPJPY,2026-02-11,top,continuation,False,9
single div,GBPJPY,2026-05-06,top,continuation,False,3
single div,GBPJPY,2026-06-23,top,continuation,False,4
single div,CADJPY,2021-02-12,top,continuation,False,1
single div,CADJPY,2021-04-08,top,continuation,False,2
single div,CADJPY,2021-06-04,top,reversal,False,9
single div,CADJPY,2021-07-15,bottom,continuation,False,2
single div,CADJPY,2021-12-27,bottom,reversal,False,4
single div,CADJPY,2022-02-17,top,reversal,False,5
single div,CADJPY,2022-03-15,bottom,reversal,False,1
single div,CADJPY,2022-04-27,top,continuation,False,1
single div,CADJPY,2022-07-06,top,continuation,False,3
single div,CADJPY,2022-12-27,bottom,continuation,False,3
single div,CADJPY,2023-01-10,bottom,continuation,False,2
single div,CADJPY,2023-01-20,bottom,reversal,False,11
single div,CADJPY,2023-03-09,top,reversal,False,1
single div,CADJPY,2023-09-12,top,continuation,False,4
single div,CADJPY,2024-02-23,top,reversal,False,4
single div,CADJPY,2024-04-10,top,reversal,False,2
single div,CADJPY,2024-11-13,top,reversal,False,2
single div,CADJPY,2025-04-28,bottom,reversal,False,3
single div,CADJPY,2025-08-07,top,reversal,False,9
single div,CADJPY,2025-11-06,top,continuation,False,1
single div,CADJPY,2026-01-20,top,continuation,True,3
single div,CADJPY,2026-01-29,top,continuation,False,1
single div,CADJPY,2026-02-13,top,continuation,False,4
single div,CADJPY,2026-05-04,top,reversal,False,2
single div,CADJPY,2026-07-09,bottom,continuation,False,1
single div,AUDJPY,2021-03-19,top,reversal,False,1
single div,AUDJPY,2021-04-22,top,continuation,False,2
single div,AUDJPY,2021-11-08,top,reversal,False,1
single div,AUDJPY,2022-04-27,top,continuation,False,1
single div,AUDJPY,2023-05-29,top,reversal,False,1
single div,AUDJPY,2023-08-25,bottom,reversal,False,3
single div,AUDJPY,2023-10-06,top,reversal,False,4
single div,AUDJPY,2024-03-28,top,continuation,False,4
single div,AUDJPY,2024-05-27,top,reversal,False,3
single div,AUDJPY,2024-06-04,top,continuation,False,1
single div,AUDJPY,2024-10-11,top,continuation,False,19
single div,AUDJPY,2025-11-06,top,continuation,False,2
single div,AUDJPY,2025-11-19,top,continuation,False,1
single div,AUDJPY,2026-01-02,top,continuation,False,3
single div,AUDJPY,2026-02-11,top,reversal,False,2
single div,AUDJPY,2026-03-04,top,continuation,False,4
single div,AUDJPY,2026-04-22,top,reversal,False,6
single div,AUDJPY,2026-05-20,top,continuation,False,9
single div,AUDJPY,2026-06-09,top,reversal,False,10
single div,NZDJPY,2021-02-15,top,continuation,False,1
single div,NZDJPY,2021-03-24,top,continuation,False,2
single div,NZDJPY,2021-05-17,top,reversal,False,2
single div,NZDJPY,2021-07-27,bottom,reversal,False,6
single div,NZDJPY,2022-04-27,top,continuation,False,1
single div,NZDJPY,2022-07-27,top,reversal,False,1
single div,NZDJPY,2022-11-30,top,reversal,False,2
single div,NZDJPY,2023-01-10,bottom,continuation,False,2
single div,NZDJPY,2023-07-04,top,reversal,False,2
single div,NZDJPY,2023-12-07,top,continuation,False,2
single div,NZDJPY,2024-07-12,top,reversal,False,2
single div,NZDJPY,2025-07-18,top,reversal,False,1
single div,NZDJPY,2025-11-06,top,continuation,False,3
single div,NZDJPY,2025-12-30,top,reversal,False,2
single div,NZDJPY,2026-02-11,top,continuation,False,10
single div,NZDJPY,2026-03-18,top,reversal,False,3
single climax,EURUSD,2021-03-05,bottom,continuation,False,1
single climax,EURUSD,2021-06-17,bottom,continuation,False,1
single climax,EURUSD,2021-09-30,bottom,continuation,False,4
single climax,EURUSD,2021-10-29,top,reversal,False,1
single climax,EURUSD,2021-11-11,bottom,continuation,False,3
single climax,EURUSD,2022-03-04,bottom,continuation,False,1
single climax,EURUSD,2022-04-27,bottom,continuation,False,1
single climax,EURUSD,2022-07-06,bottom,continuation,False,2
single climax,EURUSD,2022-09-26,bottom,continuation,False,2
single climax,EURUSD,2022-11-10,top,continuation,False,1
single climax,EURUSD,2023-06-15,top,reversal,False,6
single climax,EURUSD,2023-07-12,top,continuation,False,1
single climax,EURUSD,2023-11-14,top,continuation,False,5
single climax,EURUSD,2024-11-06,bottom,reversal,False,1
single climax,EURUSD,2025-01-02,bottom,reversal,False,2
single climax,EURUSD,2025-03-05,top,continuation,False,2
single climax,EURUSD,2025-04-03,top,reversal,False,1
single climax,EURUSD,2025-04-10,top,continuation,False,1
single climax,EURUSD,2025-07-30,bottom,reversal,False,2
single climax,EURUSD,2026-01-27,top,continuation,True,1
single climax,EURUSD,2026-03-02,bottom,continuation,False,1
single climax,EURUSD,2026-06-05,bottom,reversal,False,4
single climax,EURUSD,2026-06-17,bottom,continuation,False,2
single climax,EURUSD,2026-08-19,top,reversal,False,7
single climax,GBPUSD,2021-05-10,top,continuation,False,1
single climax,GBPUSD,2021-06-18,bottom,continuation,False,1
single climax,GBPUSD,2021-09-29,bottom,continuation,False,1
single climax,GBPUSD,2021-11-05,bottom,continuation,False,4
single climax,GBPUSD,2022-03-07,bottom,continuation,False,1
single climax,GBPUSD,2022-04-25,bottom,continuation,False,1
single climax,GBPUSD,2022-06-13,bottom,continuation,False,1
single climax,GBPUSD,2022-09-23,bottom,continuation,False,1
single climax,GBPUSD,2023-11-06,top,reversal,False,2
single climax,GBPUSD,2023-11-15,top,continuation,False,7
single climax,GBPUSD,2024-02-05,bottom,timeout,False,20
single climax,GBPUSD,2024-03-08,top,reversal,False,4
single climax,GBPUSD,2024-07-11,top,continuation,False,1
single climax,GBPUSD,2024-08-02,bottom,reversal,False,1
single climax,GBPUSD,2025-04-03,top,reversal,False,1
single climax,GBPUSD,2025-12-03,top,continuation,False,6
single climax,GBPUSD,2026-01-23,top,continuation,False,1
single climax,GBPUSD,2026-03-03,bottom,reversal,False,5
single climax,GBPUSD,2026-06-17,bottom,continuation,False,1
single climax,GBPUSD,2026-07-15,top,reversal,False,2
single climax,USDJPY,2021-10-11,top,continuation,False,4
single climax,USDJPY,2022-01-04,top,reversal,False,3
single climax,USDJPY,2022-03-11,top,continuation,False,1
single climax,USDJPY,2022-03-22,top,continuation,False,2
single climax,USDJPY,2022-03-28,top,reversal,False,1
single climax,USDJPY,2022-04-28,top,reversal,False,1
single climax,USDJPY,2022-07-28,bottom,continuation,False,1
single climax,USDJPY,2022-09-06,top,continuation,False,1
single climax,USDJPY,2022-11-10,bottom,continuation,False,1
single climax,USDJPY,2022-12-20,bottom,reversal,False,6
single climax,USDJPY,2023-04-28,top,continuation,False,2
single climax,USDJPY,2023-07-12,bottom,continuation,False,2
single climax,USDJPY,2023-10-31,top,reversal,False,1
single climax,USDJPY,2023-12-07,bottom,reversal,False,1
single climax,USDJPY,2023-12-13,bottom,continuation,False,1
single climax,USDJPY,2024-03-07,bottom,continuation,False,1
single climax,USDJPY,2024-04-26,top,continuation,True,1
single climax,USDJPY,2024-07-17,bottom,reversal,False,2
single climax,USDJPY,2024-07-24,bottom,continuation,False,1
single climax,USDJPY,2024-07-31,bottom,continuation,False,2
single climax,USDJPY,2024-08-05,bottom,reversal,False,1
single climax,USDJPY,2024-12-19,top,reversal,False,20
single climax,USDJPY,2025-01-27,bottom,reversal,False,1
single climax,USDJPY,2025-04-03,bottom,continuation,False,1
single climax,USDJPY,2025-10-06,top,continuation,False,1
single climax,USDJPY,2025-12-19,top,reversal,False,2
single climax,USDJPY,2026-01-26,bottom,continuation,False,1
single climax,USDJPY,2026-04-30,bottom,reversal,False,3
single climax,USDJPY,2026-05-06,bottom,reversal,False,4
single climax,USDJPY,2026-06-18,top,continuation,False,8
single climax,USDJPY,2026-07-30,bottom,continuation,True,1
single climax,USDCAD,2021-07-19,top,reversal,False,2
single climax,USDCAD,2021-08-19,top,continuation,False,1
single climax,USDCAD,2021-11-26,top,reversal,False,7
single climax,USDCAD,2022-07-14,top,reversal,False,2
single climax,USDCAD,2022-09-26,top,reversal,False,2
single climax,USDCAD,2022-11-04,bottom,continuation,False,4
single climax,USDCAD,2023-01-04,bottom,reversal,False,1
single climax,USDCAD,2023-01-06,bottom,continuation,False,14
single climax,USDCAD,2023-06-15,bottom,continuation,False,5
single climax,USDCAD,2024-02-13,top,reversal,False,2
single climax,USDCAD,2024-04-10,top,continuation,False,2
single climax,USDCAD,2024-08-23,bottom,continuation,False,2
single climax,USDCAD,2024-12-06,top,continuation,False,5
single climax,USDCAD,2025-01-20,bottom,reversal,False,1
single climax,USDCAD,2025-01-31,top,continuation,False,1
single climax,USDCAD,2025-04-03,bottom,reversal,False,1
single climax,USDCAD,2025-12-05,bottom,continuation,False,4
single climax,USDCAD,2026-01-27,bottom,continuation,False,1
single climax,USDCAD,2026-06-17,top,continuation,False,2
single climax,USDCAD,2026-07-14,bottom,reversal,False,9
single climax,USDCAD,2026-08-19,bottom,continuation,False,2
single climax,NZDUSD,2021-02-24,top,reversal,False,1
single climax,NZDUSD,2021-03-23,bottom,reversal,False,16
single climax,NZDUSD,2021-08-17,bottom,continuation,False,2
single climax,NZDUSD,2022-04-13,bottom,continuation,False,3
single climax,NZDUSD,2022-08-10,top,reversal,False,4
single climax,NZDUSD,2023-02-03,bottom,continuation,False,9
single climax,NZDUSD,2023-05-24,bottom,continuation,False,2
single climax,NZDUSD,2023-07-12,top,continuation,False,1
single climax,NZDUSD,2023-11-14,top,reversal,False,3
single climax,NZDUSD,2024-05-15,top,continuation,False,13
single climax,NZDUSD,2025-01-20,top,reversal,False,1
single climax,NZDUSD,2025-04-04,bottom,continuation,False,1
single climax,NZDUSD,2026-03-03,bottom,reversal,False,5
single climax,AUDUSD,2022-04-22,bottom,continuation,False,1
single climax,AUDUSD,2022-11-10,top,continuation,False,3
single climax,AUDUSD,2023-03-07,bottom,reversal,False,4
single climax,AUDUSD,2023-11-14,top,continuation,False,5
single climax,AUDUSD,2024-06-07,bottom,reversal,False,3
single climax,AUDUSD,2025-04-04,bottom,continuation,True,1
single climax,AUDUSD,2025-10-10,bottom,reversal,False,1
single climax,AUDUSD,2026-01-22,top,continuation,False,1
single climax,AUDUSD,2026-01-29,top,reversal,False,1
single climax,USDCHF,2021-02-23,top,continuation,False,4
single climax,USDCHF,2021-06-16,top,continuation,False,1
single climax,USDCHF,2022-11-10,bottom,continuation,False,1
single climax,USDCHF,2023-06-15,bottom,reversal,False,3
single climax,USDCHF,2023-07-12,bottom,continuation,False,1
single climax,USDCHF,2023-12-27,bottom,continuation,False,1
single climax,USDCHF,2024-02-13,top,reversal,False,2
single climax,USDCHF,2024-03-21,top,continuation,False,3
single climax,USDCHF,2024-07-17,bottom,reversal,False,2
single climax,USDCHF,2024-08-02,bottom,continuation,False,1
single climax,USDCHF,2024-11-06,top,reversal,False,2
single climax,USDCHF,2025-04-03,bottom,continuation,False,1
single climax,USDCHF,2025-04-10,bottom,continuation,False,1
single climax,USDCHF,2026-01-27,bottom,reversal,False,3
single climax,USDCHF,2026-08-19,bottom,reversal,False,3
single climax,EURJPY,2021-06-17,bottom,continuation,False,2
single climax,EURJPY,2021-10-11,top,continuation,False,3
single climax,EURJPY,2021-11-19,bottom,reversal,False,2
single climax,EURJPY,2022-03-04,bottom,reversal,False,3
single climax,EURJPY,2022-05-12,bottom,reversal,False,2
single climax,EURJPY,2022-11-10,bottom,reversal,False,7
single climax,EURJPY,2022-12-20,bottom,reversal,False,5
single climax,EURJPY,2023-03-15,bottom,continuation,False,1
single climax,EURJPY,2023-04-28,top,reversal,False,4
single climax,EURJPY,2023-06-15,top,continuation,False,1
single climax,EURJPY,2023-07-27,bottom,continuation,True,1
single climax,EURJPY,2023-10-03,bottom,reversal,False,3
single climax,EURJPY,2023-10-31,top,reversal,False,1
single climax,EURJPY,2023-12-01,bottom,continuation,False,3
single climax,EURJPY,2023-12-07,bottom,reversal,False,2
single climax,EURJPY,2024-04-26,top,continuation,True,1
single climax,EURJPY,2024-07-24,bottom,continuation,False,1
single climax,EURJPY,2024-07-31,bottom,continuation,False,2
single climax,EURJPY,2024-08-05,bottom,reversal,False,1
single climax,EURJPY,2024-11-15,bottom,reversal,False,1
single climax,EURJPY,2024-12-19,top,continuation,False,7
single climax,EURJPY,2025-02-03,bottom,continuation,False,3
single climax,EURJPY,2025-10-06,top,continuation,False,1
single climax,EURJPY,2025-12-19,top,reversal,False,2
single climax,EURJPY,2026-02-11,bottom,reversal,False,6
single climax,EURJPY,2026-04-30,bottom,continuation,True,4
single climax,EURJPY,2026-07-30,bottom,continuation,True,1
single climax,GBPJPY,2021-05-10,top,continuation,False,6
single climax,GBPJPY,2021-06-17,bottom,continuation,False,1
single climax,GBPJPY,2021-07-08,bottom,reversal,False,1
single climax,GBPJPY,2021-07-19,bottom,reversal,False,2
single climax,GBPJPY,2021-09-20,bottom,reversal,False,3
single climax,GBPJPY,2021-11-26,bottom,continuation,False,2
single climax,GBPJPY,2022-03-04,bottom,reversal,False,5
single climax,GBPJPY,2022-03-22,top,continuation,False,4
single climax,GBPJPY,2022-05-12,bottom,reversal,False,2
single climax,GBPJPY,2022-09-06,top,continuation,False,2
single climax,GBPJPY,2022-09-23,bottom,continuation,False,1
single climax,GBPJPY,2022-12-20,bottom,continuation,False,9
single climax,GBPJPY,2023-04-28,top,reversal,False,3
single climax,GBPJPY,2023-06-16,top,reversal,False,2
single climax,GBPJPY,2023-07-27,bottom,continuation,True,1
single climax,GBPJPY,2023-10-03,bottom,reversal,False,1
single climax,GBPJPY,2023-10-31,top,continuation,False,4
single climax,GBPJPY,2023-12-07,bottom,reversal,False,2
single climax,GBPJPY,2024-03-19,top,continuation,False,1
single climax,GBPJPY,2024-04-26,top,continuation,True,1
single climax,GBPJPY,2024-07-24,bottom,continuation,False,1
single climax,GBPJPY,2024-07-31,bottom,continuation,False,1
single climax,GBPJPY,2024-08-05,bottom,reversal,False,1
single climax,GBPJPY,2024-11-15,bottom,reversal,False,3
single climax,GBPJPY,2025-04-04,bottom,continuation,False,1
single climax,GBPJPY,2025-08-01,bottom,reversal,False,4
single climax,GBPJPY,2025-10-06,top,continuation,False,1
single climax,GBPJPY,2025-11-04,bottom,reversal,False,3
single climax,GBPJPY,2025-12-19,top,continuation,False,16
single climax,GBPJPY,2026-07-15,top,reversal,False,2
single climax,GBPJPY,2026-07-30,bottom,continuation,True,1
single climax,CADJPY,2021-02-24,top,reversal,False,2
single climax,CADJPY,2021-04-20,bottom,reversal,False,1
single climax,CADJPY,2021-06-17,bottom,continuation,False,1
single climax,CADJPY,2021-07-08,bottom,reversal,False,1
single climax,CADJPY,2021-07-19,bottom,reversal,False,2
single climax,CADJPY,2021-11-26,bottom,reversal,False,7
single climax,CADJPY,2022-03-28,top,reversal,False,1
single climax,CADJPY,2022-05-12,bottom,reversal,False,1
single climax,CADJPY,2022-09-06,top,continuation,False,1
single climax,CADJPY,2022-11-10,bottom,continuation,False,1
single climax,CADJPY,2022-12-20,bottom,reversal,False,5
single climax,CADJPY,2023-03-10,bottom,continuation,False,1
single climax,CADJPY,2023-03-15,bottom,continuation,False,3
single climax,CADJPY,2023-06-16,top,continuation,False,4
single climax,CADJPY,2023-12-07,bottom,reversal,False,1
single climax,CADJPY,2024-04-19,top,continuation,False,2
single climax,CADJPY,2024-04-26,top,continuation,True,1
single climax,CADJPY,2024-06-04,bottom,reversal,False,1
single climax,CADJPY,2024-07-17,bottom,reversal,False,2
single climax,CADJPY,2024-07-24,bottom,continuation,False,1
single climax,CADJPY,2024-08-05,bottom,reversal,False,1
single climax,CADJPY,2025-12-19,top,reversal,False,11
single climax,CADJPY,2026-01-26,bottom,reversal,False,2
single climax,CADJPY,2026-07-31,bottom,continuation,False,1
single climax,AUDJPY,2021-02-19,top,continuation,False,3
single climax,AUDJPY,2021-06-17,bottom,continuation,False,1
single climax,AUDJPY,2021-07-08,bottom,reversal,False,1
